category_en,category_ro,question_en,question_ro,explanation_en,explanation_ro,answer_1_en,answer_1_ro,answer_2_en,answer_2_ro,answer_3_en,answer_3_ro,answer_4_en,answer_4_ro,correct_answer
Driving Time,Timp de conducere,A driver drives off road and later drives on a public road between the same two rest periods. How is that off-road driving treated for the daily driving limit?,Un șofer conduce în afara drumului public și ulterior conduce pe un drum public între aceleași două perioade de repaus. Cum este tratată conducerea în afara drumului public pentru limita zilnică de conducere?,Where public-road driving also occurs between the same rest periods all off-road driving between those rest periods counts towards the daily driving limit.,Atunci când există și conducere pe drum public între aceleași perioade de repaus toată conducerea în afara drumului public dintre acele perioade se ia în calcul la limita zilnică de conducere.,It does not count at all,Nu se ia deloc în calcul,It counts only as a break,Se consideră doar pauză,It counts towards the daily driving limit,Se ia în calcul la limita zilnică de conducere,It counts as weekly rest,Se consideră repaus săptămânal,3
Driving Time,Timp de conducere,A driver only drives off road between two rest periods and does no driving on a public road during that period. How is the off-road driving treated under the assimilated rules?,Un șofer conduce numai în afara drumului public între două perioade de repaus și nu conduce deloc pe un drum public în acel interval. Cum este tratată conducerea în afara drumului public conform regulilor asimilate?,Where there is no public-road driving between the rest periods the off-road driving is treated as other work rather than driving time under the assimilated drivers' hours rules.,Atunci când nu există conducere pe drum public între perioadele de repaus conducerea în afara drumului public este tratată ca altă muncă și nu ca timp de conducere conform regulilor asimilate.,As daily driving time,Ca timp zilnic de conducere,As other work,Ca altă muncă,As a break,Ca pauză,As daily rest,Ca repaus zilnic,2
Driving Time,Timp de conducere,A driver has driven for 9 hours today and has not used either of the two permitted daily driving extensions this fixed week. Subject to the other applicable rules may the driver extend today's driving time?,Un șofer a condus 9 ore astăzi și nu a folosit niciuna dintre cele două prelungiri zilnice permise în această săptămână fixă. Sub rezerva celorlalte reguli aplicabile poate șoferul să prelungească timpul de conducere de astăzi?,The normal 9-hour daily driving limit may be extended to 10 hours on no more than two occasions in a fixed week so one additional hour may be available in this situation.,Limita normală zilnică de 9 ore poate fi prelungită la 10 ore în cel mult două ocazii într-o săptămână fixă astfel încât în această situație poate fi disponibilă încă o oră.,No because 9 hours can never be exceeded,Nu deoarece 9 ore nu pot fi depășite niciodată,Yes up to a total of 10 hours,Da până la un total de 10 ore,Yes up to a total of 11 hours,Da până la un total de 11 ore,Yes with no daily maximum,Da fără o limită maximă zilnică,2
Driving Time,Timp de conducere,A driver drives 45 hours in week 1 and 45 hours in week 2. What is the total driving time across the two consecutive weeks?,Un șofer conduce 45 de ore în săptămâna 1 și 45 de ore în săptămâna 2. Care este timpul total de conducere în cele două săptămâni consecutive?,The two weeks total 90 hours of driving which reaches but does not exceed the two-weekly driving limit.,Cele două săptămâni totalizează 90 de ore de conducere ceea ce atinge dar nu depășește limita de conducere pentru două săptămâni.,80 hours,80 de ore,85 hours,85 de ore,90 hours,90 de ore,100 hours,100 de ore,3
Driving Time,Timp de conducere,A driver drives 48 hours in the first week and 43 hours in the following week. Does this comply with the 90-hour two-weekly driving limit?,Un șofer conduce 48 de ore în prima săptămână și 43 de ore în săptămâna următoare. Respectă acest lucru limita de 90 de ore pentru două săptămâni?,The total is 91 hours. This exceeds the maximum two-weekly driving limit of 90 hours by 1 hour.,Totalul este de 91 de ore. Acesta depășește cu o oră limita maximă de conducere de 90 de ore pentru două săptămâni.,Yes because neither week exceeds 56 hours,Da deoarece niciuna dintre săptămâni nu depășește 56 de ore,Yes because the total is exactly 90 hours,Da deoarece totalul este exact 90 de ore,No because the total is 91 hours,Nu deoarece totalul este de 91 de ore,No because a driver may never exceed 45 hours in one week,Nu deoarece un șofer nu poate depăși niciodată 45 de ore într-o săptămână,3
Driving Time,Timp de conducere,A driver drives 10 hours on Monday and 10 hours on Wednesday in the same fixed week. Under the normal assimilated daily driving rules what maximum applies on Friday?,Un șofer conduce 10 ore luni și 10 ore miercuri în aceeași săptămână fixă. Conform regulilor normale asimilate privind conducerea zilnică ce limită maximă se aplică vineri?,The two permitted extensions to 10 hours have already been used on Monday and Wednesday so the normal maximum daily driving time on Friday is 9 hours.,Cele două prelungiri permise la 10 ore au fost deja folosite luni și miercuri astfel încât timpul maxim normal de conducere zilnică pentru vineri este de 9 ore.,8 hours,8 ore,9 hours,9 ore,10 hours,10 ore,12 hours,12 ore,2
Daily Rest,Repaus zilnic,What is the minimum regular daily rest period under the assimilated drivers' hours rules?,Care este perioada minimă de repaus zilnic regulat conform regulilor asimilate privind timpul de conducere?,A regular daily rest period must consist of at least 11 continuous hours of rest.,O perioadă de repaus zilnic regulat trebuie să fie de cel puțin 11 ore consecutive de repaus.,9 hours,9 ore,10 hours,10 ore,11 hours,11 ore,12 hours,12 ore,3
Daily Rest,Repaus zilnic,What is the minimum continuous period that qualifies as a reduced daily rest?,Care este perioada minimă continuă care poate fi considerată repaus zilnic redus?,A reduced daily rest must be at least 9 continuous hours but less than 11 hours.,Un repaus zilnic redus trebuie să fie de cel puțin 9 ore consecutive dar mai puțin de 11 ore.,8 hours,8 ore,9 hours,9 ore,10 hours 30 minutes,10 ore și 30 de minute,11 hours,11 ore,2
Daily Rest,Repaus zilnic,How many reduced daily rest periods may a driver take between two weekly rest periods?,Câte perioade de repaus zilnic redus poate lua un șofer între două perioade de repaus săptămânal?,A driver may reduce daily rest to at least 9 continuous hours no more than three times between two weekly rest periods.,Un șofer poate reduce repausul zilnic la cel puțin 9 ore consecutive de cel mult trei ori între două perioade de repaus săptămânal.,Once,O dată,Twice,De două ori,Three times,De trei ori,Four times,De patru ori,3
Daily Rest,Repaus zilnic,How may a regular daily rest period be split into two periods?,Cum poate fi împărțită o perioadă de repaus zilnic regulat în două perioade?,A split regular daily rest consists of a first period of at least 3 hours followed by a second period of at least 9 hours giving at least 12 hours of rest in total.,Un repaus zilnic regulat împărțit constă într-o primă perioadă de cel puțin 3 ore urmată de o a doua perioadă de cel puțin 9 ore rezultând cel puțin 12 ore de repaus în total.,2 hours followed by 9 hours,2 ore urmate de 9 ore,3 hours followed by 8 hours,3 ore urmate de 8 ore,3 hours followed by 9 hours,3 ore urmate de 9 ore,4 hours followed by 7 hours,4 ore urmate de 7 ore,3
Daily Rest,Repaus zilnic,Does a reduced daily rest period have to be compensated for later?,Trebuie compensată ulterior o perioadă de repaus zilnic redus?,No compensation is required for a reduced daily rest period provided the rules governing reduced daily rest are complied with.,Nu este necesară compensarea unui repaus zilnic redus dacă sunt respectate regulile aplicabile repausului zilnic redus.,Yes within the next 24 hours,Da în următoarele 24 de ore,Yes before the next weekly rest,Da înainte de următorul repaus săptămânal,Yes before the end of the following week,Da înainte de sfârșitul săptămânii următoare,No compensation is required,Nu este necesară compensarea,4
Daily Rest,Repaus zilnic,A driver has already taken three reduced daily rest periods since the previous weekly rest. What daily rest is normally required before the next weekly rest?,Un șofer a efectuat deja trei perioade de repaus zilnic redus de la repausul săptămânal anterior. Ce repaus zilnic este necesar în mod normal înainte de următorul repaus săptămânal?,A driver may take no more than three reduced daily rest periods between two weekly rest periods. After using all three reductions the driver must normally take a regular daily rest if another daily rest is required before the next weekly rest.,Un șofer poate efectua cel mult trei perioade de repaus zilnic redus între două perioade de repaus săptămânal. După folosirea celor trei reduceri șoferul trebuie în mod normal să efectueze un repaus zilnic regulat dacă este necesar un alt repaus zilnic înainte de următorul repaus săptămânal.,At least 8 hours,Cel puțin 8 ore,At least 9 hours,Cel puțin 9 ore,At least 10 hours,Cel puțin 10 ore,At least 11 hours,Cel puțin 11 ore,4
Daily Rest,Repaus zilnic,A driver finishes a weekly rest at 06:00 on Monday. By what time must the next daily rest normally be completed?,Un șofer termină un repaus săptămânal luni la ora 06:00. Până la ce oră trebuie în mod normal finalizat următorul repaus zilnic?,Within each 24-hour period after the end of the previous daily or weekly rest a driver must have taken a new daily rest period. Starting from 06:00 on Monday the 24-hour period ends at 06:00 on Tuesday.,În fiecare perioadă de 24 de ore după încheierea repausului zilnic sau săptămânal anterior șoferul trebuie să fi efectuat o nouă perioadă de repaus zilnic. Începând luni la ora 06:00 perioada de 24 de ore se încheie marți la ora 06:00.,Monday at 18:00,Luni la ora 18:00,Monday at 24:00,Luni la ora 24:00,Tuesday at 06:00,Marți la ora 06:00,Tuesday at 11:00,Marți la ora 11:00,3
Daily Rest,Repaus zilnic,A driver starts a regular daily rest at 19:00. If the rest is taken as one continuous period when is the earliest it can finish?,Un șofer începe un repaus zilnic regulat la ora 19:00. Dacă repausul este efectuat într-o singură perioadă continuă care este cea mai devreme oră la care se poate termina?,A regular daily rest taken as one continuous period must last at least 11 hours. Eleven hours after 19:00 is 06:00 the following day.,Un repaus zilnic regulat efectuat într-o singură perioadă continuă trebuie să dureze cel puțin 11 ore. Unsprezece ore după ora 19:00 înseamnă ora 06:00 în ziua următoare.,04:00,04:00,05:00,05:00,06:00,06:00,07:00,07:00,3
Daily Rest,Repaus zilnic,A driver takes 3 continuous hours of rest followed later by 9 continuous hours of rest. Can these periods form a split regular daily rest?,Un șofer efectuează 3 ore consecutive de repaus urmate mai târziu de 9 ore consecutive de repaus. Pot aceste perioade să formeze un repaus zilnic regulat împărțit?,A regular daily rest may be split into two periods with the first lasting at least 3 hours and the second at least 9 hours. Together they provide at least 12 hours of rest.,Un repaus zilnic regulat poate fi împărțit în două perioade prima având cel puțin 3 ore iar a doua cel puțin 9 ore. Împreună acestea asigură cel puțin 12 ore de repaus.,Yes because the split can be at least 3 hours followed by at least 9 hours,Da deoarece repausul împărțit poate fi de cel puțin 3 ore urmate de cel puțin 9 ore,No because both periods must be 6 hours,Nu deoarece ambele perioade trebuie să fie de 6 ore,No because daily rest can never be split,Nu deoarece repausul zilnic nu poate fi niciodată împărțit,Yes because any two rest periods are sufficient,Da deoarece orice două perioade de repaus sunt suficiente,1
Daily Rest,Repaus zilnic,A driver takes 4 hours of rest followed later by 8 hours of rest. Does this qualify as a split regular daily rest?,Un șofer efectuează 4 ore de repaus urmate mai târziu de 8 ore de repaus. Se califică acest lucru drept repaus zilnic regulat împărțit?,No. Although the total is 12 hours the second period of a split regular daily rest must be at least 9 hours.,Nu. Deși totalul este de 12 ore a doua perioadă a unui repaus zilnic regulat împărțit trebuie să fie de cel puțin 9 ore.,Yes because the total is 12 hours,Da deoarece totalul este de 12 ore,Yes because the first period exceeds 3 hours,Da deoarece prima perioadă depășește 3 ore,No because the second period is only 8 hours,Nu deoarece a doua perioadă este de numai 8 ore,No because the first period must be exactly 3 hours,Nu deoarece prima perioadă trebuie să fie exact 3 ore,3
Daily Rest,Repaus zilnic,A driver takes 10 continuous hours of daily rest. How is this normally classified under the assimilated rules?,Un șofer efectuează 10 ore consecutive de repaus zilnic. Cum este acesta clasificat în mod normal conform regulilor asimilate?,A daily rest of at least 9 hours but less than 11 hours is a reduced daily rest. Therefore 10 continuous hours counts as reduced daily rest.,Un repaus zilnic de cel puțin 9 ore dar mai puțin de 11 ore este un repaus zilnic redus. Prin urmare 10 ore consecutive reprezintă un repaus zilnic redus.,Regular daily rest,Repaus zilnic regulat,Reduced daily rest,Repaus zilnic redus,Weekly rest,Repaus săptămânal,A break only,Doar o pauză,2
Daily Rest,Repaus zilnic,A driver takes a reduced daily rest of 9 continuous hours. How many hours must normally be added later solely to compensate for that daily rest reduction?,Un șofer efectuează un repaus zilnic redus de 9 ore consecutive. Câte ore trebuie în mod normal adăugate ulterior doar pentru a compensa această reducere a repausului zilnic?,Reduced daily rest does not require later compensation under these rules so no additional hours are required solely because the daily rest was reduced.,Repausul zilnic redus nu necesită compensare ulterioară conform acestor reguli astfel încât nu trebuie adăugate ore suplimentare doar pentru că repausul zilnic a fost redus.,0 hours,0 ore,1 hour,1 oră,2 hours,2 ore,3 hours,3 ore,1
Daily Rest,Repaus zilnic,Which statement correctly describes a regular daily rest taken as a single continuous period?,Care afirmație descrie corect un repaus zilnic regulat efectuat într-o singură perioadă continuă?,When taken as one continuous period a regular daily rest must be at least 11 hours.,Atunci când este efectuat într-o singură perioadă continuă un repaus zilnic regulat trebuie să fie de cel puțin 11 ore.,At least 8 continuous hours,Cel puțin 8 ore consecutive,At least 9 continuous hours,Cel puțin 9 ore consecutive,At least 10 continuous hours,Cel puțin 10 ore consecutive,At least 11 continuous hours,Cel puțin 11 ore consecutive,4
Daily Rest,Repaus zilnic,During a daily rest period may a driver freely dispose of their time?,În timpul unei perioade de repaus zilnic poate un șofer să dispună liber de timpul său?,A rest period is an uninterrupted period during which the driver may freely dispose of their time. A period spent carrying out work would therefore not meet that definition of rest.,O perioadă de repaus este o perioadă neîntreruptă în care șoferul poate dispune liber de timpul său. Prin urmare o perioadă în care se desfășoară activități de muncă nu îndeplinește această definiție a repausului.,Yes the driver must be able to freely dispose of the time,Da șoferul trebuie să poată dispune liber de acel timp,No the driver must remain actively working,Nu șoferul trebuie să continue să lucreze activ,No the driver must be driving,Nu șoferul trebuie să conducă,Yes but only while loading the vehicle,Da dar numai în timpul încărcării vehiculului,1
Daily Rest,Repaus zilnic,A driver completes an 11-hour uninterrupted daily rest. Assuming the other applicable requirements are satisfied how is this rest normally classified?,Un șofer finalizează un repaus zilnic neîntrerupt de 11 ore. Presupunând că celelalte cerințe aplicabile sunt îndeplinite cum este clasificat în mod normal acest repaus?,Eleven continuous hours meets the minimum duration for a regular daily rest period.,Unsprezece ore consecutive îndeplinesc durata minimă pentru o perioadă de repaus zilnic regulat.,Reduced daily rest,Repaus zilnic redus,Regular daily rest,Repaus zilnic regulat,A driving break,O pauză de conducere,Reduced weekly rest,Repaus săptămânal redus,2
